provider,country,language,url
Logitech Harmony,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Logitech%20Harmony%20conrad%20connect&searchType=REGULAR
Mobile Alerts,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Mobile%20Alerts%20conrad%20connect&searchType=REGULAR
Netatmo,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Netatmo%20conrad%20connect&searchType=REGULAR
Philips Hue,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Philips Hue conrad connect&searchType=REGULAR
Polar,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Polar%20conrad%20connect&searchType=REGULAR
Innogy,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=innogy%20conrad%20connect&searchType=REGULAR
Smappee,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Smappee%20conrad%20connect&searchType=REGULAR
Withings,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Withings%20conrad%20connect&searchType=REGULAR
Osram Lightify,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=osram%20lightify%20conrad%20connect&searchType=REGULAR
Tado,Niederlande,nl,https://www.conrad.nl/nl/Search.html?search=Tado%20conrad%20connect&searchType=REGULAR
Devolo,Austria,at,https://www.conrad.at/de/Search.html?search=Devolo%20Home%20Control&searchType=REGULAR
Fitbit,Austria,at,https://www.conrad.at/de/Search.html?search=Fitbit%20conrad%20connect&searchType=REGULAR
Garmin,Austria,at,https://www.conrad.at/de/Search.html?search=Garmin%20conrad%20connect&searchType=REGULAR
Logitech Harmony,Austria,at,https://www.conrad.at/de/Search.html?search=logitech%20harmony%20conrad%20connect&searchType=REGULAR
Mobile Alerts,Austria,at,https://www.conrad.at/de/Search.html?search=Mobile%20Alerts%20conrad%20connect&searchType=REGULAR
Netatmo,Austria,at,https://www.conrad.at/de/Search.html?search=Netatmo%20conrad%20connect&searchType=REGULAR
Philips Hue,Austria,at,https://www.conrad.at/de/Search.html?search=Philips%20Hue%20conrad%20connect&searchType=REGULAR
Polar,Austria,at,https://www.conrad.at/de/Search.html?search=polar%20conrad%20connect&searchType=REGULAR
Innogy,Austria,at,https://www.conrad.at/de/Search.html?search=Innogy%20smarthome%20conrad%20connect&searchType=REGULAR
Smappee,Austria,at,https://www.conrad.at/de/Search.html?search=Smappee%20conrad%20connect&searchType=REGULAR
Withings,Austria,at,https://www.conrad.at/de/Search.html?search=Withings%20conrad%20connect&searchType=REGULAR
Osram Lightify,Austria,at,https://www.conrad.at/de/Search.html?search=Osram%20Lightify%20conrad%20connect&searchType=REGULAR
Tado,Austria,at,https://www.conrad.at/de/Search.html?searchType=REGULAR&search=Tado%20conrad%20connect
Devolo,Sverige,se,https://www.conrad.se/websale8/?Ctx=%257bver%252f8%252fver%257d%257bst%252f417%252fst%257d%257bcmd%252f0%252fcmd%257d%257bm%252fwebsale%252fm%257d%257bs%252fconrad%252dswe%252fs%257d%257bl%252f01%252daa%252fl%257d%257bmd5%252f5814326361f50727bfc92ff6e4d964ce%252fmd5%257d&search_input=Devolo+Home+Control&dp2=ff_search&otp3=factfinder_searchbox&tpl=ws_search.htm
Fitbit,Sverige,se,https://www.conrad.se/websale8/?Ctx=%257bver%252f8%252fver%257d%257bst%252f417%252fst%257d%257bcmd%252f0%252fcmd%257d%257bm%252fwebsale%252fm%257d%257bs%252fconrad%252dswe%252fs%257d%257bl%252f01%252daa%252fl%257d%257bsf%252f%253cs1%253eFitBit%2520conrad%2520connect%253c%252fs1%253e%252fsf%257d%257bmd5%252f5e610367e90c4f8d3b5314d1710f99bb%252fmd5%257d&search_input=Fitbit+conrad+connect&dp2=ff_search&otp3=factfinder_searchbox&tpl=ws_search.htm


